fips,state,abb,year_qtr,lngdpcapita,treated
6.0,California,CA,2005.0,10.780321688424774,0.0
6.0,California,CA,2005.25,10.79380812734935,0.0
6.0,California,CA,2005.5,10.814866181452466,0.0
6.0,California,CA,2005.75,10.825754703109434,0.0
6.0,California,CA,2006.0,10.850873348425452,0.0
6.0,California,CA,2006.25,10.853522687126588,0.0
6.0,California,CA,2006.5,10.862976932178146,0.0
6.0,California,CA,2006.75,10.872570529392583,0.0
6.0,California,CA,2007.0,10.874870033221708,0.0
6.0,California,CA,2007.25,10.887020856866798,0.0
6.0,California,CA,2007.5,10.897360107462466,0.0
6.0,California,CA,2007.75,10.910563799066962,0.0
6.0,California,CA,2008.0,10.893136731971259,0.0
6.0,California,CA,2008.25,10.908596247747592,0.0
6.0,California,CA,2008.5,10.909974672371035,0.0
6.0,California,CA,2008.75,10.875045419642822,0.0
6.0,California,CA,2009.0,10.867722147505894,0.0
6.0,California,CA,2009.25,10.848759024247677,0.0
6.0,California,CA,2009.5,10.83968499366928,0.0
6.0,California,CA,2009.75,10.844062739526644,0.0
6.0,California,CA,2010.0,10.85225938342756,0.0
6.0,California,CA,2010.25,10.861272673210337,0.0
6.0,California,CA,2010.5,10.867854337856237,0.0
6.0,California,CA,2010.75,10.89060245231061,0.0
6.0,California,CA,2011.0,10.886843386555569,0.0
6.0,California,CA,2011.25,10.893606825351224,0.0
6.0,California,CA,2011.5,10.896584073233987,0.0
6.0,California,CA,2011.75,10.899977534000687,0.0
6.0,California,CA,2012.0,10.915579076433028,0.0
6.0,California,CA,2012.25,10.925013037759475,0.0
6.0,California,CA,2012.5,10.932561956036299,0.0
6.0,California,CA,2012.75,10.950889674877068,0.0
6.0,California,CA,2013.0,10.945460012844132,0.0
6.0,California,CA,2013.25,10.954019838916425,0.0
6.0,California,CA,2013.5,10.969162077163258,0.0
6.0,California,CA,2013.75,10.990698608806715,0.0
6.0,California,CA,2014.0,10.99266163578687,0.0
6.0,California,CA,2014.25,11.008727644706918,0.0
6.0,California,CA,2014.5,11.027490739768371,0.0
6.0,California,CA,2014.75,11.031672517225454,0.0
6.0,California,CA,2015.0,11.052179882431341,0.0
6.0,California,CA,2015.25,11.06783642692606,0.0
6.0,California,CA,2015.5,11.072981860520455,0.0
6.0,California,CA,2015.75,11.079818828279686,0.0
6.0,California,CA,2016.0,11.089069949136547,0.0
8.0,Colorado,CO,1990.0,10.036599597828136,0.0
8.0,Colorado,CO,1990.25,10.044390912658557,0.0
8.0,Colorado,CO,1990.5,10.052030533986803,0.0
8.0,Colorado,CO,1990.75,10.059523065791817,0.0
8.0,Colorado,CO,1991.0,10.066872919927832,0.0
8.0,Colorado,CO,1991.25,10.082217575190208,0.0
8.0,Colorado,CO,1991.5,10.097093164211152,0.0
8.0,Colorado,CO,1991.75,10.111522444511555,0.0
8.0,Colorado,CO,1992.0,10.125526641944244,0.0
8.0,Colorado,CO,1992.25,10.14078765143653,0.0
8.0,Colorado,CO,1992.5,10.15557204316096,0.0
8.0,Colorado,CO,1992.75,10.169903344680543,0.0
8.0,Colorado,CO,1993.0,10.183803476684604,0.0
8.0,Colorado,CO,1993.25,10.199053131670228,0.0
8.0,Colorado,CO,1993.5,10.213849330564381,0.0
8.0,Colorado,CO,1993.75,10.228213552697136,0.0
8.0,Colorado,CO,1994.0,10.242165862610273,0.0
8.0,Colorado,CO,1994.25,10.254738039981111,0.0
8.0,Colorado,CO,1994.5,10.266986626359978,0.0
8.0,Colorado,CO,1994.75,10.27892484065803,0.0
8.0,Colorado,CO,1995.0,10.290565151635901,0.0
8.0,Colorado,CO,1995.25,10.30288898353989,0.0
8.0,Colorado,CO,1995.5,10.314917013510005,0.0
8.0,Colorado,CO,1995.75,10.326660604861504,0.0
8.0,Colorado,CO,1996.0,10.338130511184144,0.0
8.0,Colorado,CO,1996.25,10.361953984008768,0.0
8.0,Colorado,CO,1996.5,10.384938163077548,0.0
8.0,Colorado,CO,1996.75,10.407132397197307,0.0
8.0,Colorado,CO,1997.0,10.428581919571393,0.0
8.0,Colorado,CO,1997.25,10.449147600276724,0.0
8.0,Colorado,CO,1997.5,10.469057636413517,0.0
8.0,Colorado,CO,1997.75,10.488346654596738,0.0
8.0,Colorado,CO,1998.0,10.507046691180491,0.0
8.0,Colorado,CO,1998.25,10.5238616568492,0.0
8.0,Colorado,CO,1998.5,10.540183496472904,0.0
8.0,Colorado,CO,1998.75,10.556035671059917,0.0
8.0,Colorado,CO,1999.0,10.57144007401744,0.0
8.0,Colorado,CO,1999.25,10.573818302447675,0.0
8.0,Colorado,CO,1999.5,10.576162930612695,0.0
8.0,Colorado,CO,1999.75,10.578474671898505,0.0
8.0,Colorado,CO,2000.0,10.580754219466236,0.0
8.0,Colorado,CO,2000.25,10.583344809271848,0.0
8.0,Colorado,CO,2000.5,10.585899585326036,0.0
8.0,Colorado,CO,2000.75,10.588419293361564,0.0
8.0,Colorado,CO,2001.0,10.590904658332727,0.0
8.0,Colorado,CO,2001.25,10.5920644543864,0.0
8.0,Colorado,CO,2001.5,10.593214502877405,0.0
8.0,Colorado,CO,2001.75,10.594354926928345,0.0
8.0,Colorado,CO,2002.0,10.59548584758461,0.0
8.0,Colorado,CO,2002.25,10.604040595852519,0.0
8.0,Colorado,CO,2002.5,10.612486888250018,0.0
8.0,Colorado,CO,2002.75,10.620827069911078,0.0
8.0,Colorado,CO,2003.0,10.62906341264549,0.0
8.0,Colorado,CO,2003.25,10.64540027881959,0.0
8.0,Colorado,CO,2003.5,10.661393469018085,0.0
8.0,Colorado,CO,2003.75,10.677055697791259,0.0
8.0,Colorado,CO,2004.0,10.692398996277785,0.0
8.0,Colorado,CO,2004.25,10.708371265188427,0.0
8.0,Colorado,CO,2004.5,10.723996064601662,0.0
8.0,Colorado,CO,2004.75,10.739286457885981,0.0
8.0,Colorado,CO,2005.0,10.754254798591326,0.0
8.0,Colorado,CO,2005.25,10.757770192088191,0.0
8.0,Colorado,CO,2005.5,10.771463718423558,0.0
8.0,Colorado,CO,2005.75,10.769614709895752,0.0
8.0,Colorado,CO,2006.0,10.791655313624954,0.0
8.0,Colorado,CO,2006.25,10.7879252687101,0.0
8.0,Colorado,CO,2006.5,10.80306161937896,0.0
8.0,Colorado,CO,2006.75,10.799761887966206,0.0
8.0,Colorado,CO,2007.0,10.810322973678637,0.0
8.0,Colorado,CO,2007.25,10.828088470777931,0.0
8.0,Colorado,CO,2007.5,10.840127923275604,0.0
8.0,Colorado,CO,2007.75,10.867304322025104,0.0
8.0,Colorado,CO,2008.0,10.848736897269985,0.0
8.0,Colorado,CO,2008.25,10.867799404417747,0.0
8.0,Colorado,CO,2008.5,10.867770328810332,0.0
8.0,Colorado,CO,2008.75,10.834306210203744,0.0
8.0,Colorado,CO,2009.0,10.820981254292677,0.0
8.0,Colorado,CO,2009.25,10.799076400203418,0.0
8.0,Colorado,CO,2009.5,10.804534309191496,0.0
8.0,Colorado,CO,2009.75,10.809833093187374,0.0
8.0,Colorado,CO,2010.0,10.807252464013432,0.0
8.0,Colorado,CO,2010.25,10.809246861425224,0.0
8.0,Colorado,CO,2010.5,10.819250556134408,0.0
8.0,Colorado,CO,2010.75,10.837158271254506,0.0
8.0,Colorado,CO,2011.0,10.828822205856204,0.0
8.0,Colorado,CO,2011.25,10.837237726686055,0.0
8.0,Colorado,CO,2011.5,10.844378835106664,0.0
8.0,Colorado,CO,2011.75,10.852397834763908,0.0
8.0,Colorado,CO,2012.0,10.855639621754772,0.0
8.0,Colorado,CO,2012.25,10.86502894207442,0.0
8.0,Colorado,CO,2012.5,10.864119406403034,0.0
8.0,Colorado,CO,2012.75,10.871779384711049,0.0
8.0,Colorado,CO,2013.0,10.886962183782542,0.0
8.0,Colorado,CO,2013.25,10.889209354111301,0.0
8.0,Colorado,CO,2013.5,10.90284007959408,0.0
8.0,Colorado,CO,2013.75,10.917529946013998,0.0
8.0,Colorado,CO,2014.0,10.923243797008782,0.0
8.0,Colorado,CO,2014.25,10.939704841247123,0.0
8.0,Colorado,CO,2014.5,10.955958671487014,0.0
8.0,Colorado,CO,2014.75,10.964980966577192,0.0
8.0,Colorado,CO,2015.0,10.955378809430735,0.0
8.0,Colorado,CO,2015.25,10.961462398863102,0.0
8.0,Colorado,CO,2015.5,10.961357834970743,0.0
8.0,Colorado,CO,2015.75,10.958866185198644,0.0
8.0,Colorado,CO,2016.0,10.947892130504057,0.0
9.0,Connecticut,CT,1990.0,10.323128780063884,0.0
9.0,Connecticut,CT,1990.25,10.325553416108734,0.0
9.0,Connecticut,CT,1990.5,10.327968184326462,0.0
9.0,Connecticut,CT,1990.75,10.330373151832749,0.0
9.0,Connecticut,CT,1991.0,10.332768385086206,0.0
9.0,Connecticut,CT,1991.25,10.343432648241025,0.0
9.0,Connecticut,CT,1991.5,10.35398785367095,0.0
9.0,Connecticut,CT,1991.75,10.364436244887463,0.0
9.0,Connecticut,CT,1992.0,10.374779996894286,0.0
9.0,Connecticut,CT,1992.25,10.37866990970958,0.0
9.0,Connecticut,CT,1992.5,10.382539798133667,0.0
9.0,Connecticut,CT,1992.75,10.38638984514674,0.0
9.0,Connecticut,CT,1993.0,10.3902202312692,0.0
9.0,Connecticut,CT,1993.25,10.402235073498641,0.0
9.0,Connecticut,CT,1993.5,10.41409489808166,0.0
9.0,Connecticut,CT,1993.75,10.42580350411627,0.0
9.0,Connecticut,CT,1994.0,10.43736455295086,0.0
9.0,Connecticut,CT,1994.25,10.458830318702194,0.0
9.0,Connecticut,CT,1994.5,10.47981984584907,0.0
9.0,Connecticut,CT,1994.75,10.50035328381304,0.0
9.0,Connecticut,CT,1995.0,10.520449530581134,0.0
9.0,Connecticut,CT,1995.25,10.531404943021093,0.0
9.0,Connecticut,CT,1995.5,10.542221340509634,0.0
9.0,Connecticut,CT,1995.75,10.552901973237336,0.0
9.0,Connecticut,CT,1996.0,10.563449979322787,0.0
9.0,Connecticut,CT,1996.25,10.583571808254309,0.0
9.0,Connecticut,CT,1996.5,10.603259730084659,0.0
9.0,Connecticut,CT,1996.75,10.622531326252405,0.0
9.0,Connecticut,CT,1997.0,10.64140313273575,0.0
9.0,Connecticut,CT,1997.25,10.654036435453357,0.0
9.0,Connecticut,CT,1997.5,10.666482576285327,0.0
9.0,Connecticut,CT,1997.75,10.67874662685234,0.0
9.0,Connecticut,CT,1998.0,10.690833456644103,0.0
9.0,Connecticut,CT,1998.25,10.700693860433397,0.0
9.0,Connecticut,CT,1998.5,10.710427692654871,0.0
9.0,Connecticut,CT,1998.75,10.720037827243697,0.0
9.0,Connecticut,CT,1999.0,10.7295270426936,0.0
9.0,Connecticut,CT,1999.25,10.732941730452968,0.0
9.0,Connecticut,CT,1999.5,10.736332116447937,0.0
9.0,Connecticut,CT,1999.75,10.739698478465625,0.0
9.0,Connecticut,CT,2000.0,10.743041089825729,0.0
9.0,Connecticut,CT,2000.25,10.748473811868774,0.0
9.0,Connecticut,CT,2000.5,10.753860599649752,0.0
9.0,Connecticut,CT,2000.75,10.759202110460157,0.0
9.0,Connecticut,CT,2001.0,10.764498988004254,0.0
9.0,Connecticut,CT,2001.25,10.767730936950016,0.0
9.0,Connecticut,CT,2001.5,10.770940379713654,0.0
9.0,Connecticut,CT,2001.75,10.774127566925744,0.0
9.0,Connecticut,CT,2002.0,10.77729274530072,0.0
9.0,Connecticut,CT,2002.25,10.785401675965838,0.0
9.0,Connecticut,CT,2002.5,10.793415855842465,0.0
9.0,Connecticut,CT,2002.75,10.801337188914511,0.0
9.0,Connecticut,CT,2003.0,10.809167523647343,0.0
9.0,Connecticut,CT,2003.25,10.822851747463439,0.0
9.0,Connecticut,CT,2003.5,10.836328652059665,0.0
9.0,Connecticut,CT,2003.75,10.849604110081822,0.0
9.0,Connecticut,CT,2004.0,10.862683748860972,0.0
9.0,Connecticut,CT,2004.25,10.895313417348072,0.0
9.0,Connecticut,CT,2004.5,10.926863702212765,0.0
9.0,Connecticut,CT,2004.75,10.95740225098332,0.0
9.0,Connecticut,CT,2005.0,10.986990547663549,0.0
9.0,Connecticut,CT,2005.25,11.000003759374387,0.0
9.0,Connecticut,CT,2005.5,10.999726818910862,0.0
9.0,Connecticut,CT,2005.75,11.01229924837783,0.0
9.0,Connecticut,CT,2006.0,11.048291958045121,0.0
9.0,Connecticut,CT,2006.25,11.045652121924375,0.0
9.0,Connecticut,CT,2006.5,11.045322733946165,0.0
9.0,Connecticut,CT,2006.75,11.056800974220502,0.0
9.0,Connecticut,CT,2007.0,11.107220766121596,0.0
9.0,Connecticut,CT,2007.25,11.109744862987986,0.0
9.0,Connecticut,CT,2007.5,11.116552557530929,0.0
9.0,Connecticut,CT,2007.75,11.113744787253616,0.0
9.0,Connecticut,CT,2008.0,11.146698111678235,0.0
9.0,Connecticut,CT,2008.25,11.129120404801483,0.0
9.0,Connecticut,CT,2008.5,11.114665407235579,0.0
9.0,Connecticut,CT,2008.75,11.061654422117238,0.0
9.0,Connecticut,CT,2009.0,11.08700956192686,0.0
9.0,Connecticut,CT,2009.25,11.086011266331896,0.0
9.0,Connecticut,CT,2009.5,11.087357392073972,0.0
9.0,Connecticut,CT,2009.75,11.09569304274599,0.0
9.0,Connecticut,CT,2010.0,11.074340442320729,0.0
9.0,Connecticut,CT,2010.25,11.090180228259458,0.0
9.0,Connecticut,CT,2010.5,11.09312731045778,0.0
9.0,Connecticut,CT,2010.75,11.097971438340522,0.0
9.0,Connecticut,CT,2011.0,11.07658574762724,0.0
9.0,Connecticut,CT,2011.25,11.091063604586196,0.0
9.0,Connecticut,CT,2011.5,11.086007689378292,0.0
9.0,Connecticut,CT,2011.75,11.088441819966919,0.0
9.0,Connecticut,CT,2012.0,11.100464201954487,0.0
9.0,Connecticut,CT,2012.25,11.102997029081738,0.0
9.0,Connecticut,CT,2012.5,11.107623352329705,0.0
9.0,Connecticut,CT,2012.75,11.115683829791344,0.0
9.0,Connecticut,CT,2013.0,11.105006572195004,0.0
9.0,Connecticut,CT,2013.25,11.10211909203809,0.0
9.0,Connecticut,CT,2013.5,11.117874127649246,0.0
9.0,Connecticut,CT,2013.75,11.127043679939396,0.0
9.0,Connecticut,CT,2014.0,11.115851574786905,0.0
9.0,Connecticut,CT,2014.25,11.122286244390901,0.0
9.0,Connecticut,CT,2014.5,11.135411909180336,0.0
9.0,Connecticut,CT,2014.75,11.14448659104434,0.0
9.0,Connecticut,CT,2015.0,11.161139893972003,0.0
9.0,Connecticut,CT,2015.25,11.178848435736189,0.0
9.0,Connecticut,CT,2015.5,11.176627206836722,0.0
9.0,Connecticut,CT,2015.75,11.184166961993922,0.0
9.0,Connecticut,CT,2016.0,11.189783429856144,0.0
10.0,Delaware,DE,1990.0,10.301005101117465,0.0
10.0,Delaware,DE,1990.25,10.318523273338274,0.0
10.0,Delaware,DE,1990.5,10.33556929868219,0.0
10.0,Delaware,DE,1990.75,10.352164390986175,0.0
10.0,Delaware,DE,1991.0,10.368328407520794,0.0
10.0,Delaware,DE,1991.25,10.377261625468678,0.0
10.0,Delaware,DE,1991.5,10.38603997226536,0.0
10.0,Delaware,DE,1991.75,10.394667770316138,0.0
10.0,Delaware,DE,1992.0,10.403149172598082,0.0
10.0,Delaware,DE,1992.25,10.40558596411682,0.0
10.0,Delaware,DE,1992.5,10.40799698830025,0.0
10.0,Delaware,DE,1992.75,10.410382658603591,0.0
10.0,Delaware,DE,1993.0,10.412743379543247,0.0
10.0,Delaware,DE,1993.25,10.431186743355658,0.0
10.0,Delaware,DE,1993.5,10.449155347578484,0.0
10.0,Delaware,DE,1993.75,10.46667008329519,0.0
10.0,Delaware,DE,1994.0,10.483750520417082,0.0
10.0,Delaware,DE,1994.25,10.499620857207308,0.0
10.0,Delaware,DE,1994.5,10.515112698004884,0.0
10.0,Delaware,DE,1994.75,10.530241218052666,0.0
10.0,Delaware,DE,1995.0,10.545020722494392,0.0
10.0,Delaware,DE,1995.25,10.554034802773005,0.0
10.0,Delaware,DE,1995.5,10.562900363142425,0.0
10.0,Delaware,DE,1995.75,10.571621384202494,0.0
10.0,Delaware,DE,1996.0,10.58020169580618,0.0
10.0,Delaware,DE,1996.25,10.61465379092754,0.0
10.0,Delaware,DE,1996.5,10.647727667572225,0.0
10.0,Delaware,DE,1996.75,10.679521467251384,0.0
10.0,Delaware,DE,1997.0,10.710123279125002,0.0
10.0,Delaware,DE,1997.25,10.732754978113727,0.0
10.0,Delaware,DE,1997.5,10.754714591209567,0.0
10.0,Delaware,DE,1997.75,10.776036686497934,0.0
10.0,Delaware,DE,1998.0,10.796753272589623,0.0
10.0,Delaware,DE,1998.25,10.819682031660276,0.0
10.0,Delaware,DE,1998.5,10.841928876411282,0.0
10.0,Delaware,DE,1998.75,10.863529051112298,0.0
10.0,Delaware,DE,1999.0,10.88451517552787,0.0
10.0,Delaware,DE,1999.25,10.88560384525035,0.0
10.0,Delaware,DE,1999.5,10.886683407103964,0.0
10.0,Delaware,DE,1999.75,10.887753975529252,0.0
10.0,Delaware,DE,2000.0,10.888815663047316,0.0
10.0,Delaware,DE,2000.25,10.901394049554348,0.0
10.0,Delaware,DE,2000.5,10.913743407898048,0.0
10.0,Delaware,DE,2000.75,10.925870853453757,0.0
10.0,Delaware,DE,2001.0,10.937783182819704,0.0
10.0,Delaware,DE,2001.25,10.947713239541269,0.0
10.0,Delaware,DE,2001.5,10.957481705987846,0.0
10.0,Delaware,DE,2001.75,10.967092949552347,0.0
10.0,Delaware,DE,2002.0,10.976551169096995,0.0
10.0,Delaware,DE,2002.25,10.983415694867046,0.0
10.0,Delaware,DE,2002.5,10.990183912598244,0.0
10.0,Delaware,DE,2002.75,10.996857986763912,0.0
10.0,Delaware,DE,2003.0,11.00344001364811,0.0
10.0,Delaware,DE,2003.25,11.015442353096446,0.0
10.0,Delaware,DE,2003.5,11.027210811472601,0.0
10.0,Delaware,DE,2003.75,11.038752950737365,0.0
10.0,Delaware,DE,2004.0,11.050075984413358,0.0
10.0,Delaware,DE,2004.25,11.044921597233772,0.0
10.0,Delaware,DE,2004.5,11.039784971501991,0.0
10.0,Delaware,DE,2004.75,11.03466594815318,0.0
10.0,Delaware,DE,2005.0,11.029564370133382,0.0
10.0,Delaware,DE,2005.25,11.006708733440815,0.0
10.0,Delaware,DE,2005.5,11.008872138780957,0.0
10.0,Delaware,DE,2005.75,11.12798075096447,0.0
10.0,Delaware,DE,2006.0,11.07279916952605,0.0
10.0,Delaware,DE,2006.25,11.093049952851976,0.0
10.0,Delaware,DE,2006.5,11.084609328083403,0.0
10.0,Delaware,DE,2006.75,11.066885848274504,0.0
10.0,Delaware,DE,2007.0,11.078647706631743,0.0
10.0,Delaware,DE,2007.25,11.106745350372673,0.0
10.0,Delaware,DE,2007.5,11.081270288725284,0.0
10.0,Delaware,DE,2007.75,11.062123693545526,0.0
10.0,Delaware,DE,2008.0,11.042792849746448,0.0
10.0,Delaware,DE,2008.25,11.043393594003401,0.0
10.0,Delaware,DE,2008.5,11.04067331339984,0.0
10.0,Delaware,DE,2008.75,11.035206985992026,0.0
10.0,Delaware,DE,2009.0,11.068463901696111,0.0
10.0,Delaware,DE,2009.25,11.074438339641524,0.0
10.0,Delaware,DE,2009.5,11.073305976731683,0.0
10.0,Delaware,DE,2009.75,11.056214223720009,0.0
10.0,Delaware,DE,2010.0,11.060992414009691,0.0
10.0,Delaware,DE,2010.25,11.050359927174066,0.0
10.0,Delaware,DE,2010.5,11.061009881047438,0.0
10.0,Delaware,DE,2010.75,11.072409997980007,0.0
10.0,Delaware,DE,2011.0,11.07559639428271,0.0
10.0,Delaware,DE,2011.25,11.091589765364166,0.0
10.0,Delaware,DE,2011.5,11.109257726551467,0.0
10.0,Delaware,DE,2011.75,11.098785551017967,0.0
10.0,Delaware,DE,2012.0,11.107822344264058,0.0
10.0,Delaware,DE,2012.25,11.101881188035458,0.0
10.0,Delaware,DE,2012.5,11.09543757773256,0.0
10.0,Delaware,DE,2012.75,11.077698023545231,0.0
10.0,Delaware,DE,2013.0,11.073465457651487,0.0
10.0,Delaware,DE,2013.25,11.081297975748749,0.0
10.0,Delaware,DE,2013.5,11.090310277784985,0.0
10.0,Delaware,DE,2013.75,11.130049284330708,0.0
10.0,Delaware,DE,2014.0,11.134324514590853,0.0
10.0,Delaware,DE,2014.25,11.15892808627661,0.0
10.0,Delaware,DE,2014.5,11.177555320946976,0.0
10.0,Delaware,DE,2014.75,11.179421866886075,0.0
10.0,Delaware,DE,2015.0,11.19884501399522,0.0
10.0,Delaware,DE,2015.25,11.212214234453661,0.0
10.0,Delaware,DE,2015.5,11.199165782134783,0.0
10.0,Delaware,DE,2015.75,11.208229358541512,0.0
10.0,Delaware,DE,2016.0,11.195769384813525,0.0
12.0,Florida,FL,1990.0,9.887722704106515,0.0
12.0,Florida,FL,1990.25,9.89202662019422,0.0
12.0,Florida,FL,1990.5,9.896257591670132,0.0
12.0,Florida,FL,1990.75,9.900417494322015,0.0
12.0,Florida,FL,1991.0,9.90450813898492,0.0
12.0,Florida,FL,1991.25,9.915028835138575,0.0
12.0,Florida,FL,1991.5,9.925332375800156,0.0
12.0,Florida,FL,1991.75,9.935425946104624,0.0
12.0,Florida,FL,1992.0,9.94531639846781,0.0
12.0,Florida,FL,1992.25,9.95744137309012,0.0
12.0,Florida,FL,1992.5,9.969301633519768,0.0
12.0,Florida,FL,1992.75,9.980906562654233,0.0
12.0,Florida,FL,1993.0,9.992265074841786,0.0
12.0,Florida,FL,1993.25,10.005198514834245,0.0
12.0,Florida,FL,1993.5,10.017826153402801,0.0
12.0,Florida,FL,1993.75,10.03015968161253,0.0
12.0,Florida,FL,1994.0,10.04221016260099,0.0
12.0,Florida,FL,1994.25,10.051988856783098,0.0
12.0,Florida,FL,1994.5,10.061572906603423,0.0
12.0,Florida,FL,1994.75,10.070968493714323,0.0
12.0,Florida,FL,1995.0,10.080181525714309,0.0
12.0,Florida,FL,1995.25,10.091889016636332,0.0
12.0,Florida,FL,1995.5,10.103337521381219,0.0
12.0,Florida,FL,1995.75,10.114536265694925,0.0
12.0,Florida,FL,1996.0,10.125494014407028,0.0
12.0,Florida,FL,1996.25,10.140867490532056,0.0
12.0,Florida,FL,1996.5,10.155841635282755,0.0
12.0,Florida,FL,1996.75,10.17043342382657,0.0
12.0,Florida,FL,1997.0,10.184658812253852,0.0
12.0,Florida,FL,1997.25,10.199510531961383,0.0
12.0,Florida,FL,1997.5,10.214002680123997,0.0
12.0,Florida,FL,1997.75,10.228149627065022,0.0
12.0,Florida,FL,1998.0,10.241964928183378,0.0
12.0,Florida,FL,1998.25,10.254841748130609,0.0
12.0,Florida,FL,1998.5,10.267444538114361,0.0
12.0,Florida,FL,1998.75,10.27978292319317,0.0
12.0,Florida,FL,1999.0,10.291866048155542,0.0
12.0,Florida,FL,1999.25,10.289862853770982,0.0
12.0,Florida,FL,1999.5,10.287873837156404,0.0
12.0,Florida,FL,1999.75,10.285898844433069,0.0
12.0,Florida,FL,2000.0,10.283937723993919,0.0
12.0,Florida,FL,2000.25,10.291661083129798,0.0
12.0,Florida,FL,2000.5,10.299252335972641,0.0
12.0,Florida,FL,2000.75,10.306715056487674,0.0
12.0,Florida,FL,2001.0,10.314052684303261,0.0
12.0,Florida,FL,2001.25,10.32271890939446,0.0
12.0,Florida,FL,2001.5,10.331224620123393,0.0
12.0,Florida,FL,2001.75,10.339574534425955,0.0
12.0,Florida,FL,2002.0,10.347773177229843,0.0
12.0,Florida,FL,2002.25,10.357141944760407,0.0
12.0,Florida,FL,2002.5,10.366337452869034,0.0
12.0,Florida,FL,2002.75,10.375364841963567,0.0
12.0,Florida,FL,2003.0,10.384229038768567,0.0
12.0,Florida,FL,2003.25,10.404828238083523,0.0
12.0,Florida,FL,2003.5,10.424772903777972,0.0
12.0,Florida,FL,2003.75,10.444097529789216,0.0
12.0,Florida,FL,2004.0,10.46283403387337,0.0
12.0,Florida,FL,2004.25,10.485444041684609,0.0
12.0,Florida,FL,2004.5,10.507289422821907,0.0
12.0,Florida,FL,2004.75,10.528413279049827,0.0
12.0,Florida,FL,2005.0,10.548855265352877,0.0
12.0,Florida,FL,2005.25,10.55855824505483,0.0
12.0,Florida,FL,2005.5,10.587165235457249,0.0
12.0,Florida,FL,2005.75,10.587908884695299,0.0
12.0,Florida,FL,2006.0,10.605898952926331,0.0
12.0,Florida,FL,2006.25,10.612981896425174,0.0
12.0,Florida,FL,2006.5,10.618919720127122,0.0
12.0,Florida,FL,2006.75,10.637643360993398,0.0
12.0,Florida,FL,2007.0,10.631044498759456,0.0
12.0,Florida,FL,2007.25,10.638370505842014,0.0
12.0,Florida,FL,2007.5,10.64965692226179,0.0
12.0,Florida,FL,2007.75,10.641020402193494,0.0
12.0,Florida,FL,2008.0,10.6187972180269,0.0
12.0,Florida,FL,2008.25,10.613472690122407,0.0
12.0,Florida,FL,2008.5,10.60240346522882,0.0
12.0,Florida,FL,2008.75,10.580225980206583,0.0
12.0,Florida,FL,2009.0,10.571250779830002,0.0
12.0,Florida,FL,2009.25,10.555675587425572,0.0
12.0,Florida,FL,2009.5,10.54948688989168,0.0
12.0,Florida,FL,2009.75,10.561549794348732,0.0
12.0,Florida,FL,2010.0,10.554758912494325,0.0
12.0,Florida,FL,2010.25,10.564901546149516,0.0
12.0,Florida,FL,2010.5,10.570762712341374,0.0
12.0,Florida,FL,2010.75,10.574852657953961,0.0
12.0,Florida,FL,2011.0,10.553575264581378,0.0
12.0,Florida,FL,2011.25,10.56512889435425,0.0
12.0,Florida,FL,2011.5,10.562220728618477,0.0
12.0,Florida,FL,2011.75,10.566955308126031,0.0
12.0,Florida,FL,2012.0,10.576227709699769,0.0
12.0,Florida,FL,2012.25,10.57492290864172,0.0
12.0,Florida,FL,2012.5,10.586743550919298,0.0
12.0,Florida,FL,2012.75,10.580065664385353,0.0
12.0,Florida,FL,2013.0,10.5968697680219,0.0
12.0,Florida,FL,2013.25,10.595878967882589,0.0
12.0,Florida,FL,2013.5,10.606476677817481,0.0
12.0,Florida,FL,2013.75,10.621129723877408,0.0
12.0,Florida,FL,2014.0,10.620890207936034,0.0
12.0,Florida,FL,2014.25,10.63205818872048,0.0
12.0,Florida,FL,2014.5,10.64305885997327,0.0
12.0,Florida,FL,2014.75,10.65190137029405,0.0
12.0,Florida,FL,2015.0,10.667546869635837,0.0
12.0,Florida,FL,2015.25,10.67590991910851,0.0
12.0,Florida,FL,2015.5,10.68815097366247,0.0
12.0,Florida,FL,2015.75,10.699732017593362,0.0
12.0,Florida,FL,2016.0,10.691787982983302,0.0
13.0,Georgia,GA,1990.0,9.980262304980108,0.0
13.0,Georgia,GA,1990.25,9.987453050784953,0.0
13.0,Georgia,GA,1990.5,9.994516589627263,0.0
13.0,Georgia,GA,1990.75,10.00145643905552,0.0
13.0,Georgia,GA,1991.0,10.008275982572995,0.0
13.0,Georgia,GA,1991.25,10.02272537361637,0.0
13.0,Georgia,GA,1991.5,10.03679654079106,0.0
13.0,Georgia,GA,1991.75,10.050505482796135,0.0
13.0,Georgia,GA,1992.0,10.063867248725012,0.0
13.0,Georgia,GA,1992.25,10.075930282572429,0.0
13.0,Georgia,GA,1992.5,10.087711212913128,0.0
13.0,Georgia,GA,1992.75,10.099220610874578,0.0
13.0,Georgia,GA,1993.0,10.11046849380405,0.0
13.0,Georgia,GA,1993.25,10.127593018631119,0.0
13.0,Georgia,GA,1993.5,10.144217874587325,0.0
13.0,Georgia,GA,1993.75,10.160366817149578,0.0
13.0,Georgia,GA,1994.0,10.176062012146897,0.0
13.0,Georgia,GA,1994.25,10.19037171739088,0.0
13.0,Georgia,GA,1994.5,10.204313915493577,0.0
13.0,Georgia,GA,1994.75,10.217903889170783,0.0
13.0,Georgia,GA,1995.0,10.231156028271272,0.0
